Unnamed: 0,Índice FipeZAP,Imóveis residenciais
0,,Venda
1,,Número-Índice
2,Data,Total
3,2008-01-01 00:00:00,41.811068498625254
4,2008-02-01 00:00:00,42.065077010020694
5,2008-03-01 00:00:00,42.506114495884376
6,2008-04-01 00:00:00,43.090376888038406
7,2008-05-01 00:00:00,43.66682236804259
8,2008-06-01 00:00:00,44.31249165100063
9,2008-07-01 00:00:00,44.908595389006244
10,2008-08-01 00:00:00,45.375148677227436
11,2008-09-01 00:00:00,45.83785217110294
12,2008-10-01 00:00:00,46.36882490056597
13,2008-11-01 00:00:00,47.110517962658264
14,2008-12-01 00:00:00,47.943203126129774
15,2009-01-01 00:00:00,48.604826558414146
16,2009-02-01 00:00:00,49.245623076693576
17,2009-03-01 00:00:00,49.79738072934897
18,2009-04-01 00:00:00,50.54291192053071
19,2009-05-01 00:00:00,51.2800256808521
20,2009-06-01 00:00:00,52.08869085515517
21,2009-07-01 00:00:00,53.01319251573822
22,2009-08-01 00:00:00,53.97870666468058
23,2009-09-01 00:00:00,54.91186829109262
24,2009-10-01 00:00:00,55.83941967532714
25,2009-11-01 00:00:00,56.958097801393464
26,2009-12-01 00:00:00,58.075753360684054
27,2010-01-01 00:00:00,59.06370174432123
28,2010-02-01 00:00:00,59.98932085012501
29,2010-03-01 00:00:00,61.022838317375864
30,2010-04-01 00:00:00,62.11594690207815
31,2010-05-01 00:00:00,63.229152524367905
32,2010-06-01 00:00:00,64.58830213672732
33,2010-07-01 00:00:00,66.11145930697491
34,2010-08-01 00:00:00,67.6177517458101
35,2010-09-01 00:00:00,69.0281083071036
36,2010-10-01 00:00:00,70.45179064190228
37,2010-11-01 00:00:00,72.15332949773283
38,2010-12-01 00:00:00,73.67573515926473
39,2011-01-01 00:00:00,74.99460567553986
40,2011-02-01 00:00:00,76.53879595222509
41,2011-03-01 00:00:00,78.37735380698903
42,2011-04-01 00:00:00,80.48244990813554
43,2011-05-01 00:00:00,82.54341892290805
44,2011-06-01 00:00:00,84.46153721932977
45,2011-07-01 00:00:00,86.22322857171964
46,2011-08-01 00:00:00,87.72210469754425
47,2011-09-01 00:00:00,89.35080014570002
48,2011-10-01 00:00:00,90.76218026695766
49,2011-11-01 00:00:00,92.06123911206664
50,2011-12-01 00:00:00,93.06831013152457
51,2012-01-01 00:00:00,94.12820412427153
52,2012-02-01 00:00:00,95.49913989575398
53,2012-03-01 00:00:00,96.834951116299
54,2012-04-01 00:00:00,98.03927819219214
55,2012-05-01 00:00:00,98.96128005500495
56,2012-06-01 00:00:00,100
57,2012-07-01 00:00:00,100.7349224657635
58,2012-08-01 00:00:00,101.66828305817032
59,2012-09-01 00:00:00,102.46781982396897
60,2012-10-01 00:00:00,103.19420280053673
61,2012-11-01 00:00:00,104.13642728320632
62,2012-12-01 00:00:00,105.19345215787885
63,2013-01-01 00:00:00,106.18713648090106
64,2013-02-01 00:00:00,107.17218436448827
65,2013-03-01 00:00:00,108.09293604698776
66,2013-04-01 00:00:00,109.24961456242832
67,2013-05-01 00:00:00,110.35406574033819
68,2013-06-01 00:00:00,111.60809647247284
69,2013-07-01 00:00:00,112.82186646390015
70,2013-08-01 00:00:00,114.15182414245461
71,2013-09-01 00:00:00,115.52282730468015
72,2013-10-01 00:00:00,117.04164293388418
73,2013-11-01 00:00:00,118.50623279668984
74,2013-12-01 00:00:00,119.64499683669672
75,2014-01-01 00:00:00,120.56752291967673
76,2014-02-01 00:00:00,121.2489969131683
77,2014-03-01 00:00:00,122.02243753535399
78,2014-04-01 00:00:00,122.61537197010287
79,2014-05-01 00:00:00,123.2139568350727
80,2014-06-01 00:00:00,123.82640519092247
81,2014-07-01 00:00:00,124.56671635642505
82,2014-08-01 00:00:00,125.41191582719809
83,2014-09-01 00:00:00,126.10644750590032
84,2014-10-01 00:00:00,126.67566299400167
85,2014-11-01 00:00:00,127.24089507567997
86,2014-12-01 00:00:00,127.66480457379386
87,2015-01-01 00:00:00,128.15648664778763
88,2015-02-01 00:00:00,128.36841666073127
89,2015-03-01 00:00:00,128.5440120754345
90,2015-04-01 00:00:00,129.0475551075526
91,2015-05-01 00:00:00,129.26025339987598
92,2015-06-01 00:00:00,129.4274737200547
93,2015-07-01 00:00:00,129.58989016548844
94,2015-08-01 00:00:00,129.57770537597918
95,2015-09-01 00:00:00,129.42393774523958
96,2015-10-01 00:00:00,129.4101343836597
97,2015-11-01 00:00:00,129.35003195244624
98,2015-12-01 00:00:00,129.35590720977407
99,2016-01-01 00:00:00,129.2482880561737
100,2016-02-01 00:00:00,129.1892065190346
101,2016-03-01 00:00:00,129.22328972343445
102,2016-04-01 00:00:00,129.3168574782364
103,2016-05-01 00:00:00,129.4023803164424
104,2016-06-01 00:00:00,129.39947411245953
105,2016-07-01 00:00:00,129.47816063808474
106,2016-08-01 00:00:00,129.5407557809417
107,2016-09-01 00:00:00,129.70236044419255
